MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,2,58,60
10,2023,AIRE,CONTESTUALE,41,236,277
10,2023,AIRE,MATRIMONIO,14,102,116
10,2023,AIRE,NASCITA,42,177,219
10,2023,AIRE,RESIDENZA,60,337,397
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,16,133,149
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,69,1337,1406
10,2023,Residenti,CONTESTUALE,5165,62509,67674
10,2023,Residenti,CONTRATTO CONVIVENZA,1,12,13
10,2023,Residenti,ESISTENZA IN VITA,92,950,1042
10,2023,Residenti,MATRIMONIO,844,8299,9143
10,2023,Residenti,NASCITA,752,9559,10311
10,2023,Residenti,RESIDENZA,2882,42640,45522
10,2023,Residenti,RESIDENZA IN CONVIVENZA,3,60,63
10,2023,Residenti,STATO CIVILE,1061,7009,8070
10,2023,Residenti,STATO FAMIGLIA,2835,39364,42199
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,386,6044,6430
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,473,5363,5836
10,2023,Residenti,STATO LIBERO,1091,2477,3568
10,2023,Residenti,UNIONE CIVILE ,4,40,44
