MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,11,50,61
1,2024,AIRE,CONTESTUALE,89,384,473
1,2024,AIRE,MATRIMONIO,24,117,141
1,2024,AIRE,NASCITA,136,249,385
1,2024,AIRE,RESIDENZA,105,632,737
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,26,215,241
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,1,1
1,2024,Residenti,CITTADINANZA,99,2121,2220
1,2024,Residenti,CONTESTUALE,8879,81210,90089
1,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
1,2024,Residenti,ESISTENZA IN VITA,179,3461,3640
1,2024,Residenti,MATRIMONIO,1033,12757,13790
1,2024,Residenti,NASCITA,1440,14931,16371
1,2024,Residenti,RESIDENZA,4700,182316,187016
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,124,124
1,2024,Residenti,STATO CIVILE,1553,12202,13755
1,2024,Residenti,STATO FAMIGLIA,5863,85938,91801
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,874,11201,12075
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,772,9302,10074
1,2024,Residenti,STATO LIBERO,1696,3903,5599
1,2024,Residenti,UNIONE CIVILE ,9,62,71
