MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,31,128,159
8,2026,AIRE,CONTESTUALE,113,504,617
8,2026,AIRE,ESISTENZA IN VITA,0,2,2
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2026,AIRE,MATRIMONIO,20,134,154
8,2026,AIRE,NASCITA,325,420,745
8,2026,AIRE,RESIDENZA,275,848,1123
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,27,269,296
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,STATO LIBERO,0,1,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,160,1897,2057
8,2026,Residenti,CONTESTUALE,9671,115527,125198
8,2026,Residenti,CONTRATTO CONVIVENZA,4,22,26
8,2026,Residenti,ESISTENZA IN VITA,187,1496,1683
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,105,142,247
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,190,209
8,2026,Residenti,MATRIMONIO,526,6725,7251
8,2026,Residenti,NASCITA,2600,14280,16880
8,2026,Residenti,RESIDENZA,7263,148737,156000
8,2026,Residenti,RESIDENZA IN CONVIVENZA,3,102,105
8,2026,Residenti,STATO CIVILE,814,6614,7428
8,2026,Residenti,STATO FAMIGLIA,5725,56736,62461
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,653,6576,7229
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,545,4114,4659
8,2026,Residenti,STATO LIBERO,998,1492,2490
8,2026,Residenti,UNIONE CIVILE ,9,30,39
