MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,15,55,70
1,2025,AIRE,CONTESTUALE,77,312,389
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,18,109,127
1,2025,AIRE,NASCITA,110,259,369
1,2025,AIRE,RESIDENZA,74,653,727
1,2025,AIRE,STATO CIVILE,1,1,2
1,2025,AIRE,STATO FAMIGLIA,25,175,200
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,3,3
1,2025,AIRE,UNIONE CIVILE ,1,1,2
1,2025,Residenti,CITTADINANZA,77,1612,1689
1,2025,Residenti,CONTESTUALE,6900,71109,78009
1,2025,Residenti,CONTRATTO CONVIVENZA,0,13,13
1,2025,Residenti,ESISTENZA IN VITA,121,2346,2467
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,162,197
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,122,126
1,2025,Residenti,MATRIMONIO,773,9259,10032
1,2025,Residenti,NASCITA,1023,10069,11092
1,2025,Residenti,RESIDENZA,3443,145565,149008
1,2025,Residenti,RESIDENZA IN CONVIVENZA,5,154,159
1,2025,Residenti,STATO CIVILE,1328,9365,10693
1,2025,Residenti,STATO FAMIGLIA,3911,61465,65376
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,531,7693,8224
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,609,6736,7345
1,2025,Residenti,STATO LIBERO,1397,2930,4327
1,2025,Residenti,UNIONE CIVILE ,5,24,29
