MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2023,AIRE,CONTESTUALE,37,112,149
1,2023,AIRE,Cittadinanza,12,25,37
1,2023,AIRE,Residenza AIRE,33,123,156
1,2023,AIRE,Stato famiglia AIRE,21,42,63
1,2023,AIRE,matrimonio,13,31,44
1,2023,AIRE,nascita,25,62,87
1,2023,AIRE,unione civile ,0,1,1
1,2023,Residenti,CONTESTUALE,2290,10165,12455
1,2023,Residenti,Cittadinanza,137,383,520
1,2023,Residenti,Contratto Convivenza,0,4,4
1,2023,Residenti,Esistenza in vita,104,539,643
1,2023,Residenti,Residenza,2469,12126,14595
1,2023,Residenti,Residenza AIRE,0,1,1
1,2023,Residenti,Residenza in convivenza,4,20,24
1,2023,Residenti,Stato Libero,213,721,934
1,2023,Residenti,Stato civile,441,1859,2300
1,2023,Residenti,Stato famiglia,3223,15113,18336
1,2023,Residenti,Stato famiglia AIRE,0,1,1
1,2023,Residenti,Stato famiglia con rapporti parentela,463,2392,2855
1,2023,Residenti,Stato famiglia e stato civile,454,1862,2316
1,2023,Residenti,matrimonio,408,1896,2304
1,2023,Residenti,nascita,715,2830,3545
1,2023,Residenti,unione civile ,2,8,10
