MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,8,103,111
7,2024,AIRE,CONTESTUALE,88,495,583
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,31,137,168
7,2024,AIRE,NASCITA,151,294,445
7,2024,AIRE,RESIDENZA,151,925,1076
7,2024,AIRE,STATO CIVILE,3,5,8
7,2024,AIRE,STATO FAMIGLIA,44,282,326
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,122,2536,2658
7,2024,Residenti,CONTESTUALE,10493,131478,141971
7,2024,Residenti,CONTRATTO CONVIVENZA,2,18,20
7,2024,Residenti,ESISTENZA IN VITA,147,3221,3368
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,105,206,311
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,170,191
7,2024,Residenti,MATRIMONIO,1633,17297,18930
7,2024,Residenti,NASCITA,1587,16522,18109
7,2024,Residenti,RESIDENZA,5324,249817,255141
7,2024,Residenti,RESIDENZA IN CONVIVENZA,2,167,169
7,2024,Residenti,STATO CIVILE,2111,16145,18256
7,2024,Residenti,STATO FAMIGLIA,5989,76320,82309
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,834,8845,9679
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,936,7758,8694
7,2024,Residenti,STATO LIBERO,2280,5240,7520
7,2024,Residenti,UNIONE CIVILE ,21,60,81
