MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,84,92
12,2024,AIRE,CONTESTUALE,62,349,411
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,21,136,157
12,2024,AIRE,NASCITA,109,232,341
12,2024,AIRE,RESIDENZA,113,752,865
12,2024,AIRE,STATO CIVILE,0,3,3
12,2024,AIRE,STATO FAMIGLIA,30,198,228
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,71,1867,1938
12,2024,Residenti,CONTESTUALE,6871,77287,84158
12,2024,Residenti,CONTRATTO CONVIVENZA,3,7,10
12,2024,Residenti,ESISTENZA IN VITA,108,2132,2240
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,134,178
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,109,114
12,2024,Residenti,MATRIMONIO,910,10934,11844
12,2024,Residenti,NASCITA,959,10256,11215
12,2024,Residenti,RESIDENZA,3471,169491,172962
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,104,106
12,2024,Residenti,STATO CIVILE,1555,10396,11951
12,2024,Residenti,STATO FAMIGLIA,3707,47054,50761
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,551,5667,6218
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,613,4964,5577
12,2024,Residenti,STATO LIBERO,1675,3387,5062
12,2024,Residenti,UNIONE CIVILE ,6,51,57
