MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,17,85,102
4,2025,AIRE,CONTESTUALE,82,373,455
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
4,2025,AIRE,MATRIMONIO,33,117,150
4,2025,AIRE,NASCITA,182,206,388
4,2025,AIRE,RESIDENZA,130,484,614
4,2025,AIRE,STATO FAMIGLIA,26,169,195
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,83,1464,1547
4,2025,Residenti,CONTESTUALE,9299,76978,86277
4,2025,Residenti,CONTRATTO CONVIVENZA,2,14,16
4,2025,Residenti,ESISTENZA IN VITA,140,1598,1738
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,204,250
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,34,785,819
4,2025,Residenti,MATRIMONIO,1068,9228,10296
4,2025,Residenti,NASCITA,1320,9200,10520
4,2025,Residenti,RESIDENZA,4412,164351,168763
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,117,117
4,2025,Residenti,STATO CIVILE,1842,8621,10463
4,2025,Residenti,STATO FAMIGLIA,4803,40824,45627
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,457,4453,4910
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,589,3865,4454
4,2025,Residenti,STATO LIBERO,1923,2672,4595
4,2025,Residenti,UNIONE CIVILE ,8,47,55
