MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,5,33,38
9,2023,AIRE,CONTESTUALE,24,147,171
9,2023,AIRE,MATRIMONIO,13,70,83
9,2023,AIRE,NASCITA,34,84,118
9,2023,AIRE,RESIDENZA,40,188,228
9,2023,AIRE,STATO FAMIGLIA,9,99,108
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,38,854,892
9,2023,Residenti,CONTESTUALE,2956,49986,52942
9,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2023,Residenti,ESISTENZA IN VITA,42,584,626
9,2023,Residenti,MATRIMONIO,481,4635,5116
9,2023,Residenti,NASCITA,587,6679,7266
9,2023,Residenti,RESIDENZA,1641,27118,28759
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,27,27
9,2023,Residenti,STATO CIVILE,676,4524,5200
9,2023,Residenti,STATO FAMIGLIA,1703,27248,28951
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,243,4091,4334
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,237,3346,3583
9,2023,Residenti,STATO LIBERO,676,1637,2313
9,2023,Residenti,UNIONE CIVILE ,3,28,31
