MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,46,206,252
1,2026,AIRE,CONTESTUALE,150,690,840
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,8,10
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,14,14
1,2026,AIRE,MATRIMONIO,38,239,277
1,2026,AIRE,NASCITA,452,570,1022
1,2026,AIRE,RESIDENZA,304,1237,1541
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,6,6
1,2026,AIRE,STATO FAMIGLIA,62,389,451
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,204,2727,2931
1,2026,Residenti,CONTESTUALE,17276,164566,181842
1,2026,Residenti,CONTRATTO CONVIVENZA,4,29,33
1,2026,Residenti,ESISTENZA IN VITA,352,3698,4050
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,440,527
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,565,594
1,2026,Residenti,MATRIMONIO,2371,18241,20612
1,2026,Residenti,NASCITA,3408,20874,24282
1,2026,Residenti,RESIDENZA,10753,305856,316609
1,2026,Residenti,RESIDENZA IN CONVIVENZA,3,274,277
1,2026,Residenti,STATO CIVILE,3957,17580,21537
1,2026,Residenti,STATO FAMIGLIA,11634,116656,128290
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1192,14498,15690
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1269,9960,11229
1,2026,Residenti,STATO LIBERO,3590,4807,8397
1,2026,Residenti,UNIONE CIVILE ,19,78,97
