MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,12,96,108
2,2024,AIRE,CONTESTUALE,108,397,505
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,23,121,144
2,2024,AIRE,NASCITA,145,311,456
2,2024,AIRE,RESIDENZA,97,785,882
2,2024,AIRE,STATO CIVILE,1,4,5
2,2024,AIRE,STATO FAMIGLIA,17,222,239
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,93,2308,2401
2,2024,Residenti,CONTESTUALE,11017,97105,108122
2,2024,Residenti,CONTRATTO CONVIVENZA,3,18,21
2,2024,Residenti,ESISTENZA IN VITA,153,3214,3367
2,2024,Residenti,MATRIMONIO,1043,15347,16390
2,2024,Residenti,NASCITA,1387,16164,17551
2,2024,Residenti,RESIDENZA,4700,218378,223078
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,181,185
2,2024,Residenti,STATO CIVILE,1798,13948,15746
2,2024,Residenti,STATO FAMIGLIA,5830,76364,82194
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,705,9732,10437
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,829,8745,9574
2,2024,Residenti,STATO LIBERO,1967,4539,6506
2,2024,Residenti,UNIONE CIVILE ,6,68,74
