MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,1,1,2
2,2025,AIRE,CONTESTUALE,5,15,20
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
2,2025,AIRE,MATRIMONIO,0,4,4
2,2025,AIRE,NASCITA,3,13,16
2,2025,AIRE,RESIDENZA,2,15,17
2,2025,AIRE,STATO FAMIGLIA,2,4,6
2,2025,Residenti,CITTADINANZA,2,75,77
2,2025,Residenti,CONTESTUALE,277,2100,2377
2,2025,Residenti,ESISTENZA IN VITA,7,74,81
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,9,11
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
2,2025,Residenti,MATRIMONIO,23,289,312
2,2025,Residenti,NASCITA,30,429,459
2,2025,Residenti,RESIDENZA,105,2876,2981
2,2025,Residenti,RESIDENZA IN CONVIVENZA,1,4,5
2,2025,Residenti,STATO CIVILE,40,292,332
2,2025,Residenti,STATO FAMIGLIA,113,1515,1628
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,23,257,280
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,24,196,220
2,2025,Residenti,STATO LIBERO,40,94,134
