MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,44,113,157
9,2025,AIRE,CONTESTUALE,74,372,446
9,2025,AIRE,ESISTENZA IN VITA,0,4,4
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2025,AIRE,MATRIMONIO,22,150,172
9,2025,AIRE,NASCITA,193,313,506
9,2025,AIRE,RESIDENZA,140,709,849
9,2025,AIRE,STATO CIVILE,2,4,6
9,2025,AIRE,STATO FAMIGLIA,37,238,275
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,3,3
9,2025,Residenti,CITTADINANZA,99,1678,1777
9,2025,Residenti,CONTESTUALE,10546,159501,170047
9,2025,Residenti,CONTRATTO CONVIVENZA,0,14,14
9,2025,Residenti,ESISTENZA IN VITA,166,2023,2189
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,105,246,351
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,584,602
9,2025,Residenti,MATRIMONIO,1709,11394,13103
9,2025,Residenti,NASCITA,2102,14090,16192
9,2025,Residenti,RESIDENZA,6035,195188,201223
9,2025,Residenti,RESIDENZA IN CONVIVENZA,3,121,124
9,2025,Residenti,STATO CIVILE,2655,10871,13526
9,2025,Residenti,STATO FAMIGLIA,6527,65274,71801
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,641,6585,7226
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,743,4865,5608
9,2025,Residenti,STATO LIBERO,2268,3193,5461
9,2025,Residenti,UNIONE CIVILE ,13,54,67
