MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,12,120,132
12,2024,AIRE,CONTESTUALE,96,512,608
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
12,2024,AIRE,MATRIMONIO,35,174,209
12,2024,AIRE,NASCITA,155,338,493
12,2024,AIRE,RESIDENZA,160,1122,1282
12,2024,AIRE,STATO CIVILE,0,4,4
12,2024,AIRE,STATO FAMIGLIA,44,275,319
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,98,2737,2835
12,2024,Residenti,CONTESTUALE,9300,104549,113849
12,2024,Residenti,CONTRATTO CONVIVENZA,4,14,18
12,2024,Residenti,ESISTENZA IN VITA,158,2841,2999
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,65,174,239
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,157,167
12,2024,Residenti,MATRIMONIO,1208,14729,15937
12,2024,Residenti,NASCITA,1445,14990,16435
12,2024,Residenti,RESIDENZA,4965,231551,236516
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,141,143
12,2024,Residenti,STATO CIVILE,1994,13913,15907
12,2024,Residenti,STATO FAMIGLIA,5318,65864,71182
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,796,8210,9006
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,808,6964,7772
12,2024,Residenti,STATO LIBERO,2128,4376,6504
12,2024,Residenti,UNIONE CIVILE ,9,71,80
