MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,61,67
9,2023,AIRE,CONTESTUALE,43,227,270
9,2023,AIRE,MATRIMONIO,15,108,123
9,2023,AIRE,NASCITA,68,146,214
9,2023,AIRE,RESIDENZA,64,303,367
9,2023,AIRE,STATO FAMIGLIA,18,155,173
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,58,1357,1415
9,2023,Residenti,CONTESTUALE,4867,83867,88734
9,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
9,2023,Residenti,ESISTENZA IN VITA,73,949,1022
9,2023,Residenti,MATRIMONIO,814,7861,8675
9,2023,Residenti,NASCITA,947,10856,11803
9,2023,Residenti,RESIDENZA,2730,44936,47666
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,43,44
9,2023,Residenti,STATO CIVILE,1138,7538,8676
9,2023,Residenti,STATO FAMIGLIA,2943,45109,48052
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,388,6776,7164
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,444,5525,5969
9,2023,Residenti,STATO LIBERO,1103,2732,3835
9,2023,Residenti,UNIONE CIVILE ,6,50,56
