MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,67,166,233
9,2025,AIRE,CONTESTUALE,123,562,685
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
9,2025,AIRE,MATRIMONIO,35,216,251
9,2025,AIRE,NASCITA,286,453,739
9,2025,AIRE,RESIDENZA,193,1068,1261
9,2025,AIRE,STATO CIVILE,4,6,10
9,2025,AIRE,STATO FAMIGLIA,52,346,398
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,STATO LIBERO,1,0,1
9,2025,AIRE,UNIONE CIVILE ,0,5,5
9,2025,Residenti,CITTADINANZA,153,2532,2685
9,2025,Residenti,CONTESTUALE,15632,238522,254154
9,2025,Residenti,CONTRATTO CONVIVENZA,2,24,26
9,2025,Residenti,ESISTENZA IN VITA,246,3195,3441
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,141,357,498
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,30,736,766
9,2025,Residenti,MATRIMONIO,2621,17986,20607
9,2025,Residenti,NASCITA,3135,21198,24333
9,2025,Residenti,RESIDENZA,9048,300199,309247
9,2025,Residenti,RESIDENZA IN CONVIVENZA,6,197,203
9,2025,Residenti,STATO CIVILE,3922,16776,20698
9,2025,Residenti,STATO FAMIGLIA,9947,98728,108675
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,951,9871,10822
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1115,7470,8585
9,2025,Residenti,STATO LIBERO,3432,4891,8323
9,2025,Residenti,UNIONE CIVILE ,28,92,120
