MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,2,16,18
2,2024,AIRE,CONTESTUALE,6,34,40
2,2024,AIRE,MATRIMONIO,2,13,15
2,2024,AIRE,NASCITA,13,28,41
2,2024,AIRE,RESIDENZA,4,66,70
2,2024,AIRE,STATO FAMIGLIA,1,28,29
2,2024,Residenti,CITTADINANZA,7,225,232
2,2024,Residenti,CONTESTUALE,816,9075,9891
2,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
2,2024,Residenti,ESISTENZA IN VITA,11,329,340
2,2024,Residenti,MATRIMONIO,87,1399,1486
2,2024,Residenti,NASCITA,137,1380,1517
2,2024,Residenti,RESIDENZA,427,22230,22657
2,2024,Residenti,RESIDENZA IN CONVIVENZA,0,13,13
2,2024,Residenti,STATO CIVILE,144,1282,1426
2,2024,Residenti,STATO FAMIGLIA,566,7424,7990
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,71,871,942
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,87,748,835
2,2024,Residenti,STATO LIBERO,163,384,547
2,2024,Residenti,UNIONE CIVILE ,0,8,8
