MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,48,48
6,2023,AIRE,CONTESTUALE,0,249,249
6,2023,AIRE,MATRIMONIO,0,76,76
6,2023,AIRE,NASCITA,0,148,148
6,2023,AIRE,RESIDENZA,0,324,324
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,138,138
6,2023,AIRE,STATO LIBERO,0,1,1
6,2023,Residenti,CITTADINANZA,0,1227,1227
6,2023,Residenti,CONTESTUALE,0,30331,30331
6,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
6,2023,Residenti,ESISTENZA IN VITA,0,1069,1069
6,2023,Residenti,MATRIMONIO,0,6782,6782
6,2023,Residenti,NASCITA,0,7446,7446
6,2023,Residenti,RESIDENZA,0,35270,35270
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
6,2023,Residenti,STATO CIVILE,0,6199,6199
6,2023,Residenti,STATO FAMIGLIA,0,26671,26671
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4730,4730
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4140,4140
6,2023,Residenti,STATO LIBERO,0,2652,2652
6,2023,Residenti,UNIONE CIVILE ,0,28,28
