MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,7,101,108
3,2024,AIRE,CONTESTUALE,125,534,659
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,10,12
3,2024,AIRE,MATRIMONIO,21,175,196
3,2024,AIRE,NASCITA,163,381,544
3,2024,AIRE,RESIDENZA,150,1009,1159
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,26,276,302
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,154,2677,2831
3,2024,Residenti,CONTESTUALE,16439,120130,136569
3,2024,Residenti,CONTRATTO CONVIVENZA,4,14,18
3,2024,Residenti,ESISTENZA IN VITA,169,3218,3387
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,267,320
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,754,766
3,2024,Residenti,MATRIMONIO,1280,17261,18541
3,2024,Residenti,NASCITA,1631,18482,20113
3,2024,Residenti,RESIDENZA,5779,258634,264413
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,211,215
3,2024,Residenti,STATO CIVILE,2020,16144,18164
3,2024,Residenti,STATO FAMIGLIA,6393,80933,87326
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,812,9906,10718
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,954,9112,10066
3,2024,Residenti,STATO LIBERO,2327,5316,7643
3,2024,Residenti,UNIONE CIVILE ,7,90,97
