MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,43,152,195
3,2026,AIRE,CONTESTUALE,143,593,736
3,2026,AIRE,ESISTENZA IN VITA,0,8,8
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,44,44
3,2026,AIRE,MATRIMONIO,34,172,206
3,2026,AIRE,NASCITA,335,459,794
3,2026,AIRE,RESIDENZA,265,1241,1506
3,2026,AIRE,STATO CIVILE,1,1,2
3,2026,AIRE,STATO FAMIGLIA,41,356,397
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,192,2403,2595
3,2026,Residenti,CONTESTUALE,17075,156667,173742
3,2026,Residenti,CONTRATTO CONVIVENZA,7,29,36
3,2026,Residenti,ESISTENZA IN VITA,274,2842,3116
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,172,3110,3282
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,171,6239,6410
3,2026,Residenti,MATRIMONIO,1830,16726,18556
3,2026,Residenti,NASCITA,2611,17217,19828
3,2026,Residenti,RESIDENZA,8878,290148,299026
3,2026,Residenti,RESIDENZA IN CONVIVENZA,4,217,221
3,2026,Residenti,STATO CIVILE,3542,16402,19944
3,2026,Residenti,STATO FAMIGLIA,9214,87743,96957
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,884,9002,9886
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1144,7062,8206
3,2026,Residenti,STATO LIBERO,3287,4798,8085
3,2026,Residenti,UNIONE CIVILE ,23,86,109
