MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,16,72,88
4,2025,AIRE,CONTESTUALE,75,338,413
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
4,2025,AIRE,MATRIMONIO,29,103,132
4,2025,AIRE,NASCITA,175,188,363
4,2025,AIRE,RESIDENZA,116,448,564
4,2025,AIRE,STATO FAMIGLIA,25,144,169
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,75,1336,1411
4,2025,Residenti,CONTESTUALE,8516,70319,78835
4,2025,Residenti,CONTRATTO CONVIVENZA,2,14,16
4,2025,Residenti,ESISTENZA IN VITA,129,1488,1617
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,43,185,228
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,31,688,719
4,2025,Residenti,MATRIMONIO,971,8410,9381
4,2025,Residenti,NASCITA,1199,8432,9631
4,2025,Residenti,RESIDENZA,4059,149463,153522
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
4,2025,Residenti,STATO CIVILE,1664,7865,9529
4,2025,Residenti,STATO FAMIGLIA,4381,37289,41670
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,425,4047,4472
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,524,3553,4077
4,2025,Residenti,STATO LIBERO,1761,2446,4207
4,2025,Residenti,UNIONE CIVILE ,7,43,50
