MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,5,1,6
11,2024,AIRE,CONTESTUALE,4,10,14
11,2024,AIRE,MATRIMONIO,1,6,7
11,2024,AIRE,NASCITA,0,6,6
11,2024,AIRE,RESIDENZA,4,5,9
11,2024,AIRE,STATO FAMIGLIA,0,4,4
11,2024,Residenti,CITTADINANZA,5,33,38
11,2024,Residenti,CONTESTUALE,333,1457,1790
11,2024,Residenti,ESISTENZA IN VITA,3,50,53
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,14,7,21
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
11,2024,Residenti,MATRIMONIO,44,246,290
11,2024,Residenti,NASCITA,70,254,324
11,2024,Residenti,RESIDENZA,187,1992,2179
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,2,3
11,2024,Residenti,STATO CIVILE,31,163,194
11,2024,Residenti,STATO FAMIGLIA,151,857,1008
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,18,130,148
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,19,112,131
11,2024,Residenti,STATO LIBERO,78,51,129
11,2024,Residenti,UNIONE CIVILE ,0,1,1
