MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,26,116,142
11,2025,AIRE,CONTESTUALE,104,473,577
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,8,12
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
11,2025,AIRE,MATRIMONIO,23,164,187
11,2025,AIRE,NASCITA,212,357,569
11,2025,AIRE,RESIDENZA,171,904,1075
11,2025,AIRE,STATO CIVILE,0,2,2
11,2025,AIRE,STATO FAMIGLIA,50,255,305
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,121,2111,2232
11,2025,Residenti,CONTESTUALE,11936,129863,141799
11,2025,Residenti,CONTRATTO CONVIVENZA,8,22,30
11,2025,Residenti,ESISTENZA IN VITA,194,2333,2527
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,574,651
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,860,880
11,2025,Residenti,MATRIMONIO,1827,14998,16825
11,2025,Residenti,NASCITA,2157,15004,17161
11,2025,Residenti,RESIDENZA,7525,248543,256068
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,183,185
11,2025,Residenti,STATO CIVILE,3115,14072,17187
11,2025,Residenti,STATO FAMIGLIA,7345,69281,76626
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,739,8032,8771
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,908,5785,6693
11,2025,Residenti,STATO LIBERO,2912,3950,6862
11,2025,Residenti,UNIONE CIVILE ,17,74,91
