MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,46,161,207
10,2025,AIRE,CONTESTUALE,120,518,638
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
10,2025,AIRE,MATRIMONIO,38,200,238
10,2025,AIRE,NASCITA,280,424,704
10,2025,AIRE,RESIDENZA,186,927,1113
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,46,337,383
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,139,2508,2647
10,2025,Residenti,CONTESTUALE,14100,175464,189564
10,2025,Residenti,CONTRATTO CONVIVENZA,6,28,34
10,2025,Residenti,ESISTENZA IN VITA,252,2730,2982
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,73,424,497
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,1325,1379
10,2025,Residenti,MATRIMONIO,2438,17970,20408
10,2025,Residenti,NASCITA,2690,18465,21155
10,2025,Residenti,RESIDENZA,8499,287141,295640
10,2025,Residenti,RESIDENZA IN CONVIVENZA,1,181,182
10,2025,Residenti,STATO CIVILE,3458,15721,19179
10,2025,Residenti,STATO FAMIGLIA,8719,82325,91044
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,778,8585,9363
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,957,6836,7793
10,2025,Residenti,STATO LIBERO,3148,4574,7722
10,2025,Residenti,UNIONE CIVILE ,17,83,100
