MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,138,138
3,2023,AIRE,CONTESTUALE,0,530,530
3,2023,AIRE,MATRIMONIO,0,203,203
3,2023,AIRE,NASCITA,0,377,377
3,2023,AIRE,RESIDENZA,0,609,609
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,274,274
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2209,2209
3,2023,Residenti,CONTESTUALE,0,62300,62300
3,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
3,2023,Residenti,ESISTENZA IN VITA,0,1796,1796
3,2023,Residenti,MATRIMONIO,0,12527,12527
3,2023,Residenti,NASCITA,0,14615,14615
3,2023,Residenti,RESIDENZA,0,64193,64193
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,73,73
3,2023,Residenti,STATO CIVILE,0,12843,12843
3,2023,Residenti,STATO FAMIGLIA,0,57385,57385
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9825,9825
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8587,8587
3,2023,Residenti,STATO LIBERO,0,5762,5762
3,2023,Residenti,UNIONE CIVILE ,0,58,58
