MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,2,17,19
6,2026,AIRE,CONTESTUALE,10,73,83
6,2026,AIRE,MATRIMONIO,1,14,15
6,2026,AIRE,NASCITA,37,48,85
6,2026,AIRE,RESIDENZA,29,161,190
6,2026,AIRE,STATO FAMIGLIA,5,43,48
6,2026,AIRE,UNIONE CIVILE ,0,1,1
6,2026,Residenti,CITTADINANZA,18,215,233
6,2026,Residenti,CONTESTUALE,1671,13883,15554
6,2026,Residenti,ESISTENZA IN VITA,31,358,389
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,10,14,24
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
6,2026,Residenti,MATRIMONIO,85,1157,1242
6,2026,Residenti,NASCITA,321,1658,1979
6,2026,Residenti,RESIDENZA,947,26813,27760
6,2026,Residenti,RESIDENZA IN CONVIVENZA,0,18,18
6,2026,Residenti,STATO CIVILE,192,1222,1414
6,2026,Residenti,STATO FAMIGLIA,828,7608,8436
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,82,825,907
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,99,589,688
6,2026,Residenti,STATO LIBERO,209,336,545
6,2026,Residenti,UNIONE CIVILE ,1,7,8
