MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,11,40,51
8,2024,AIRE,CONTESTUALE,44,166,210
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2024,AIRE,MATRIMONIO,9,58,67
8,2024,AIRE,NASCITA,67,104,171
8,2024,AIRE,RESIDENZA,49,184,233
8,2024,AIRE,STATO FAMIGLIA,20,100,120
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,49,838,887
8,2024,Residenti,CONTESTUALE,3007,32156,35163
8,2024,Residenti,CONTRATTO CONVIVENZA,2,5,7
8,2024,Residenti,ESISTENZA IN VITA,36,758,794
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,70,101
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,80,89
8,2024,Residenti,MATRIMONIO,416,4052,4468
8,2024,Residenti,NASCITA,542,4916,5458
8,2024,Residenti,RESIDENZA,1624,57340,58964
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,41,42
8,2024,Residenti,STATO CIVILE,417,3754,4171
8,2024,Residenti,STATO FAMIGLIA,1897,22044,23941
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,276,2817,3093
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,249,2153,2402
8,2024,Residenti,STATO LIBERO,424,1019,1443
8,2024,Residenti,UNIONE CIVILE ,3,25,28
