MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,16,94,110
2,2026,AIRE,CONTESTUALE,78,355,433
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,3,8
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
2,2026,AIRE,MATRIMONIO,30,115,145
2,2026,AIRE,NASCITA,180,269,449
2,2026,AIRE,RESIDENZA,140,631,771
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,24,225,249
2,2026,AIRE,STATO LIBERO,2,1,3
2,2026,AIRE,UNIONE CIVILE ,0,2,2
2,2026,Residenti,CITTADINANZA,86,1465,1551
2,2026,Residenti,CONTESTUALE,9577,91931,101508
2,2026,Residenti,CONTRATTO CONVIVENZA,4,16,20
2,2026,Residenti,ESISTENZA IN VITA,166,1767,1933
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,58,320,378
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,531,545
2,2026,Residenti,MATRIMONIO,1058,10310,11368
2,2026,Residenti,NASCITA,1598,10739,12337
2,2026,Residenti,RESIDENZA,5258,172037,177295
2,2026,Residenti,RESIDENZA IN CONVIVENZA,3,131,134
2,2026,Residenti,STATO CIVILE,2003,9892,11895
2,2026,Residenti,STATO FAMIGLIA,5622,56046,61668
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,578,6250,6828
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,688,4594,5282
2,2026,Residenti,STATO LIBERO,1843,2787,4630
2,2026,Residenti,UNIONE CIVILE ,12,49,61
