MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,0,1,1
8,2024,AIRE,CONTESTUALE,7,17,24
8,2024,AIRE,MATRIMONIO,0,7,7
8,2024,AIRE,NASCITA,5,6,11
8,2024,AIRE,RESIDENZA,5,23,28
8,2024,AIRE,STATO FAMIGLIA,1,14,15
8,2024,AIRE,STATO LIBERO,0,1,1
8,2024,Residenti,CITTADINANZA,3,91,94
8,2024,Residenti,CONTESTUALE,371,4704,5075
8,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
8,2024,Residenti,ESISTENZA IN VITA,0,91,91
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,7,8
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2024,Residenti,MATRIMONIO,50,570,620
8,2024,Residenti,NASCITA,67,567,634
8,2024,Residenti,RESIDENZA,208,9341,9549
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,9,10
8,2024,Residenti,STATO CIVILE,67,506,573
8,2024,Residenti,STATO FAMIGLIA,247,2972,3219
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,33,339,372
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,33,257,290
8,2024,Residenti,STATO LIBERO,52,138,190
8,2024,Residenti,UNIONE CIVILE ,0,4,4
