MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,15,67,82
11,2024,AIRE,CONTESTUALE,104,414,518
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,40,136,176
11,2024,AIRE,NASCITA,148,302,450
11,2024,AIRE,RESIDENZA,108,784,892
11,2024,AIRE,STATO CIVILE,1,1,2
11,2024,AIRE,STATO FAMIGLIA,28,213,241
11,2024,AIRE,STATO LIBERO,0,6,6
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,77,2201,2278
11,2024,Residenti,CONTESTUALE,9296,104218,113514
11,2024,Residenti,CONTRATTO CONVIVENZA,0,12,12
11,2024,Residenti,ESISTENZA IN VITA,147,2361,2508
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,97,186,283
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,195,206
11,2024,Residenti,MATRIMONIO,1175,14253,15428
11,2024,Residenti,NASCITA,1151,13497,14648
11,2024,Residenti,RESIDENZA,4498,214202,218700
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,161,165
11,2024,Residenti,STATO CIVILE,1960,13584,15544
11,2024,Residenti,STATO FAMIGLIA,4608,63774,68382
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,578,8040,8618
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,715,6659,7374
11,2024,Residenti,STATO LIBERO,2148,4675,6823
11,2024,Residenti,UNIONE CIVILE ,12,59,71
