MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,2,16,18
5,2025,AIRE,CONTESTUALE,18,51,69
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
5,2025,AIRE,MATRIMONIO,3,27,30
5,2025,AIRE,NASCITA,28,40,68
5,2025,AIRE,RESIDENZA,15,60,75
5,2025,AIRE,STATO FAMIGLIA,5,27,32
5,2025,Residenti,CITTADINANZA,9,164,173
5,2025,Residenti,CONTESTUALE,1147,7294,8441
5,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
5,2025,Residenti,ESISTENZA IN VITA,16,190,206
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,135,146
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,265,273
5,2025,Residenti,MATRIMONIO,94,960,1054
5,2025,Residenti,NASCITA,166,1251,1417
5,2025,Residenti,RESIDENZA,622,13395,14017
5,2025,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
5,2025,Residenti,STATO CIVILE,198,846,1044
5,2025,Residenti,STATO FAMIGLIA,564,4511,5075
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,60,601,661
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,67,477,544
5,2025,Residenti,STATO LIBERO,200,221,421
5,2025,Residenti,UNIONE CIVILE ,0,6,6
