MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,9,94,103
6,2024,AIRE,CONTESTUALE,99,498,597
6,2024,AIRE,ESISTENZA IN VITA,0,4,4
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,69,71
6,2024,AIRE,MATRIMONIO,32,139,171
6,2024,AIRE,NASCITA,140,271,411
6,2024,AIRE,RESIDENZA,131,764,895
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,37,258,295
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
6,2024,AIRE,STATO LIBERO,1,1,2
6,2024,AIRE,UNIONE CIVILE ,0,3,3
6,2024,Residenti,CITTADINANZA,117,2216,2333
6,2024,Residenti,CONTESTUALE,9878,99482,109360
6,2024,Residenti,CONTRATTO CONVIVENZA,1,18,19
6,2024,Residenti,ESISTENZA IN VITA,151,2849,3000
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,1096,1179
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,1973,1997
6,2024,Residenti,MATRIMONIO,1506,15459,16965
6,2024,Residenti,NASCITA,1446,14736,16182
6,2024,Residenti,RESIDENZA,4638,224198,228836
6,2024,Residenti,RESIDENZA IN CONVIVENZA,1,139,140
6,2024,Residenti,STATO CIVILE,1993,15136,17129
6,2024,Residenti,STATO FAMIGLIA,5526,66845,72371
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,702,7876,8578
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,848,7235,8083
6,2024,Residenti,STATO LIBERO,2110,5008,7118
6,2024,Residenti,UNIONE CIVILE ,17,66,83
