MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,5,91,96
10,2023,AIRE,CONTESTUALE,87,409,496
10,2023,AIRE,MATRIMONIO,21,162,183
10,2023,AIRE,NASCITA,79,296,375
10,2023,AIRE,RESIDENZA,116,584,700
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,32,226,258
10,2023,AIRE,STATO LIBERO,2,0,2
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,120,2168,2288
10,2023,Residenti,CONTESTUALE,9245,95795,105040
10,2023,Residenti,CONTRATTO CONVIVENZA,1,16,17
10,2023,Residenti,ESISTENZA IN VITA,163,1651,1814
10,2023,Residenti,MATRIMONIO,1519,13452,14971
10,2023,Residenti,NASCITA,1376,15527,16903
10,2023,Residenti,RESIDENZA,5115,69626,74741
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,85,90
10,2023,Residenti,STATO CIVILE,1943,11605,13548
10,2023,Residenti,STATO FAMIGLIA,5172,63233,68405
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,696,9945,10641
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,824,8692,9516
10,2023,Residenti,STATO LIBERO,1943,4151,6094
10,2023,Residenti,UNIONE CIVILE ,8,68,76
