MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,1,8,9
2,2026,AIRE,CONTESTUALE,12,42,54
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
2,2026,AIRE,MATRIMONIO,4,12,16
2,2026,AIRE,NASCITA,18,32,50
2,2026,AIRE,RESIDENZA,19,71,90
2,2026,AIRE,STATO FAMIGLIA,4,21,25
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,11,200,211
2,2026,Residenti,CONTESTUALE,1249,10592,11841
2,2026,Residenti,ESISTENZA IN VITA,19,221,240
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,46,48
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,55,55
2,2026,Residenti,MATRIMONIO,117,1137,1254
2,2026,Residenti,NASCITA,201,1314,1515
2,2026,Residenti,RESIDENZA,669,18774,19443
2,2026,Residenti,RESIDENZA IN CONVIVENZA,0,20,20
2,2026,Residenti,STATO CIVILE,252,1154,1406
2,2026,Residenti,STATO FAMIGLIA,713,6908,7621
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,72,755,827
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,99,578,677
2,2026,Residenti,STATO LIBERO,171,345,516
2,2026,Residenti,UNIONE CIVILE ,4,4,8
