MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,19,62,81
4,2026,AIRE,CONTESTUALE,46,196,242
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
4,2026,AIRE,MATRIMONIO,7,61,68
4,2026,AIRE,NASCITA,120,162,282
4,2026,AIRE,RESIDENZA,115,475,590
4,2026,AIRE,STATO FAMIGLIA,15,117,132
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,56,949,1005
4,2026,Residenti,CONTESTUALE,6298,56749,63047
4,2026,Residenti,CONTRATTO CONVIVENZA,4,13,17
4,2026,Residenti,ESISTENZA IN VITA,118,977,1095
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,39,192,231
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,79,1759,1838
4,2026,Residenti,MATRIMONIO,308,4784,5092
4,2026,Residenti,NASCITA,922,6716,7638
4,2026,Residenti,RESIDENZA,3451,105229,108680
4,2026,Residenti,RESIDENZA IN CONVIVENZA,1,70,71
4,2026,Residenti,STATO CIVILE,815,5369,6184
4,2026,Residenti,STATO FAMIGLIA,3142,32025,35167
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,331,3291,3622
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,325,2416,2741
4,2026,Residenti,STATO LIBERO,1027,1592,2619
4,2026,Residenti,UNIONE CIVILE ,1,24,25
