MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,12,83,95
9,2024,AIRE,CONTESTUALE,91,359,450
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,36,154,190
9,2024,AIRE,NASCITA,123,289,412
9,2024,AIRE,RESIDENZA,112,696,808
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,35,218,253
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,104,2219,2323
9,2024,Residenti,CONTESTUALE,8725,140424,149149
9,2024,Residenti,CONTRATTO CONVIVENZA,3,11,14
9,2024,Residenti,ESISTENZA IN VITA,130,2348,2478
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,61,191,252
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,185,194
9,2024,Residenti,MATRIMONIO,1250,13288,14538
9,2024,Residenti,NASCITA,1334,14963,16297
9,2024,Residenti,RESIDENZA,4309,203201,207510
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,149,150
9,2024,Residenti,STATO CIVILE,1749,12733,14482
9,2024,Residenti,STATO FAMIGLIA,4815,71506,76321
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,628,7937,8565
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,691,6796,7487
9,2024,Residenti,STATO LIBERO,1853,4210,6063
9,2024,Residenti,UNIONE CIVILE ,15,58,73
