MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CONTESTUALE,1,22,23
9,2023,AIRE,MATRIMONIO,0,7,7
9,2023,AIRE,NASCITA,5,6,11
9,2023,AIRE,RESIDENZA,3,20,23
9,2023,AIRE,STATO FAMIGLIA,1,4,5
9,2023,Residenti,CITTADINANZA,4,58,62
9,2023,Residenti,CONTESTUALE,196,3322,3518
9,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
9,2023,Residenti,ESISTENZA IN VITA,1,45,46
9,2023,Residenti,MATRIMONIO,29,304,333
9,2023,Residenti,NASCITA,46,429,475
9,2023,Residenti,RESIDENZA,98,2269,2367
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,2,2
9,2023,Residenti,STATO CIVILE,42,318,360
9,2023,Residenti,STATO FAMIGLIA,116,2053,2169
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,17,305,322
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,21,266,287
9,2023,Residenti,STATO LIBERO,47,102,149
9,2023,Residenti,UNIONE CIVILE ,0,6,6
