MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,11,52,63
7,2026,AIRE,CONTESTUALE,47,177,224
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
7,2026,AIRE,MATRIMONIO,4,61,65
7,2026,AIRE,NASCITA,79,166,245
7,2026,AIRE,RESIDENZA,123,482,605
7,2026,AIRE,STATO FAMIGLIA,14,126,140
7,2026,Residenti,CITTADINANZA,70,848,918
7,2026,Residenti,CONTESTUALE,5289,68293,73582
7,2026,Residenti,CONTRATTO CONVIVENZA,3,17,20
7,2026,Residenti,ESISTENZA IN VITA,91,1148,1239
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,42,72
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,98,119
7,2026,Residenti,MATRIMONIO,391,4653,5044
7,2026,Residenti,NASCITA,975,6577,7552
7,2026,Residenti,RESIDENZA,3227,108172,111399
7,2026,Residenti,RESIDENZA IN CONVIVENZA,2,74,76
7,2026,Residenti,STATO CIVILE,806,5183,5989
7,2026,Residenti,STATO FAMIGLIA,3041,31957,34998
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,316,3111,3427
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,270,2185,2455
7,2026,Residenti,STATO LIBERO,1072,1476,2548
7,2026,Residenti,UNIONE CIVILE ,4,19,23
