MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,8,86,94
2,2024,AIRE,CONTESTUALE,90,330,420
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,22,101,123
2,2024,AIRE,NASCITA,124,263,387
2,2024,AIRE,RESIDENZA,81,703,784
2,2024,AIRE,STATO CIVILE,0,4,4
2,2024,AIRE,STATO FAMIGLIA,12,189,201
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,73,2015,2088
2,2024,Residenti,CONTESTUALE,9547,84524,94071
2,2024,Residenti,CONTRATTO CONVIVENZA,3,16,19
2,2024,Residenti,ESISTENZA IN VITA,131,2824,2955
2,2024,Residenti,MATRIMONIO,900,13330,14230
2,2024,Residenti,NASCITA,1185,13966,15151
2,2024,Residenti,RESIDENZA,4088,191012,195100
2,2024,Residenti,RESIDENZA IN CONVIVENZA,3,163,166
2,2024,Residenti,STATO CIVILE,1567,12175,13742
2,2024,Residenti,STATO FAMIGLIA,5077,66962,72039
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,602,8458,9060
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,705,7591,8296
2,2024,Residenti,STATO LIBERO,1694,3983,5677
2,2024,Residenti,UNIONE CIVILE ,6,60,66
