MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,12,54,66
4,2025,AIRE,CONTESTUALE,56,268,324
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
4,2025,AIRE,MATRIMONIO,19,76,95
4,2025,AIRE,NASCITA,128,150,278
4,2025,AIRE,RESIDENZA,82,361,443
4,2025,AIRE,STATO FAMIGLIA,19,114,133
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,60,1011,1071
4,2025,Residenti,CONTESTUALE,6430,55364,61794
4,2025,Residenti,CONTRATTO CONVIVENZA,0,9,9
4,2025,Residenti,ESISTENZA IN VITA,99,1188,1287
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,128,154
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,451,474
4,2025,Residenti,MATRIMONIO,765,6604,7369
4,2025,Residenti,NASCITA,903,6527,7430
4,2025,Residenti,RESIDENZA,3067,118434,121501
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,76,76
4,2025,Residenti,STATO CIVILE,1310,6147,7457
4,2025,Residenti,STATO FAMIGLIA,3370,29065,32435
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,323,3135,3458
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,392,2751,3143
4,2025,Residenti,STATO LIBERO,1333,1945,3278
4,2025,Residenti,UNIONE CIVILE ,5,28,33
