MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,16,76,92
3,2025,AIRE,CONTESTUALE,127,407,534
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2025,AIRE,MATRIMONIO,39,173,212
3,2025,AIRE,NASCITA,262,312,574
3,2025,AIRE,RESIDENZA,163,749,912
3,2025,AIRE,STATO CIVILE,0,5,5
3,2025,AIRE,STATO FAMIGLIA,37,247,284
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,2,2
3,2025,Residenti,CITTADINANZA,109,2035,2144
3,2025,Residenti,CONTESTUALE,13158,108222,121380
3,2025,Residenti,CONTRATTO CONVIVENZA,4,14,18
3,2025,Residenti,ESISTENZA IN VITA,167,2252,2419
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,59,193,252
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,36,891,927
3,2025,Residenti,MATRIMONIO,1347,12867,14214
3,2025,Residenti,NASCITA,1671,12359,14030
3,2025,Residenti,RESIDENZA,5997,227837,233834
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,156,157
3,2025,Residenti,STATO CIVILE,2579,12046,14625
3,2025,Residenti,STATO FAMIGLIA,6510,58858,65368
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,627,6476,7103
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,823,5547,6370
3,2025,Residenti,STATO LIBERO,2466,3831,6297
3,2025,Residenti,UNIONE CIVILE ,9,52,61
