MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,13,106,119
9,2024,AIRE,CONTESTUALE,107,474,581
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
9,2024,AIRE,MATRIMONIO,41,175,216
9,2024,AIRE,NASCITA,150,357,507
9,2024,AIRE,RESIDENZA,140,840,980
9,2024,AIRE,STATO CIVILE,0,7,7
9,2024,AIRE,STATO FAMIGLIA,41,267,308
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,2,0,2
9,2024,Residenti,CITTADINANZA,127,2804,2931
9,2024,Residenti,CONTESTUALE,10971,173357,184328
9,2024,Residenti,CONTRATTO CONVIVENZA,5,14,19
9,2024,Residenti,ESISTENZA IN VITA,157,2909,3066
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,73,242,315
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,265,278
9,2024,Residenti,MATRIMONIO,1591,16707,18298
9,2024,Residenti,NASCITA,1618,18446,20064
9,2024,Residenti,RESIDENZA,5312,250191,255503
9,2024,Residenti,RESIDENZA IN CONVIVENZA,2,191,193
9,2024,Residenti,STATO CIVILE,2159,15839,17998
9,2024,Residenti,STATO FAMIGLIA,6043,88333,94376
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,789,9913,10702
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,863,8400,9263
9,2024,Residenti,STATO LIBERO,2250,5168,7418
9,2024,Residenti,UNIONE CIVILE ,18,73,91
