MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,12,75,87
4,2024,AIRE,CONTESTUALE,95,371,466
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,18,85,103
4,2024,AIRE,NASCITA,99,250,349
4,2024,AIRE,RESIDENZA,118,774,892
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,27,187,214
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,80,1869,1949
4,2024,Residenti,CONTESTUALE,9424,80107,89531
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,116,2204,2320
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,338,375
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,39,2639,2678
4,2024,Residenti,MATRIMONIO,889,12106,12995
4,2024,Residenti,NASCITA,1185,12369,13554
4,2024,Residenti,RESIDENZA,3899,181444,185343
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,144,145
4,2024,Residenti,STATO CIVILE,1510,11362,12872
4,2024,Residenti,STATO FAMIGLIA,4293,54580,58873
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,552,6431,6983
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,657,6284,6941
4,2024,Residenti,STATO LIBERO,1864,3793,5657
4,2024,Residenti,UNIONE CIVILE ,13,50,63
