MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,9,55,64
4,2024,AIRE,CONTESTUALE,63,266,329
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,10,55,65
4,2024,AIRE,NASCITA,62,154,216
4,2024,AIRE,RESIDENZA,85,520,605
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,18,128,146
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,2,2
4,2024,Residenti,CITTADINANZA,55,1212,1267
4,2024,Residenti,CONTESTUALE,6099,51171,57270
4,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
4,2024,Residenti,ESISTENZA IN VITA,76,1478,1554
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,181,204
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1091,1110
4,2024,Residenti,MATRIMONIO,573,7904,8477
4,2024,Residenti,NASCITA,812,8145,8957
4,2024,Residenti,RESIDENZA,2580,115710,118290
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,89,90
4,2024,Residenti,STATO CIVILE,987,7343,8330
4,2024,Residenti,STATO FAMIGLIA,2735,35703,38438
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,359,4214,4573
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,438,4086,4524
4,2024,Residenti,STATO LIBERO,1227,2511,3738
4,2024,Residenti,UNIONE CIVILE ,11,36,47
