MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,20,68,88
3,2026,AIRE,CONTESTUALE,62,279,341
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,16,16
3,2026,AIRE,MATRIMONIO,11,83,94
3,2026,AIRE,NASCITA,164,212,376
3,2026,AIRE,RESIDENZA,113,669,782
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,24,175,199
3,2026,Residenti,CITTADINANZA,100,1162,1262
3,2026,Residenti,CONTESTUALE,7913,72311,80224
3,2026,Residenti,CONTRATTO CONVIVENZA,1,10,11
3,2026,Residenti,ESISTENZA IN VITA,130,1406,1536
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,579,641
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,31,1393,1424
3,2026,Residenti,MATRIMONIO,864,8071,8935
3,2026,Residenti,NASCITA,1253,8241,9494
3,2026,Residenti,RESIDENZA,4141,138654,142795
3,2026,Residenti,RESIDENZA IN CONVIVENZA,2,104,106
3,2026,Residenti,STATO CIVILE,1724,7742,9466
3,2026,Residenti,STATO FAMIGLIA,4238,40943,45181
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,408,4177,4585
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,553,3254,3807
3,2026,Residenti,STATO LIBERO,1560,2303,3863
3,2026,Residenti,UNIONE CIVILE ,14,45,59
