MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,10,55,65
4,2024,AIRE,CONTESTUALE,63,276,339
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,10,55,65
4,2024,AIRE,NASCITA,67,165,232
4,2024,AIRE,RESIDENZA,88,526,614
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,19,135,154
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,2,2
4,2024,Residenti,CITTADINANZA,57,1256,1313
4,2024,Residenti,CONTESTUALE,6361,52204,58565
4,2024,Residenti,CONTRATTO CONVIVENZA,1,8,9
4,2024,Residenti,ESISTENZA IN VITA,80,1514,1594
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,24,190,214
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,1143,1164
4,2024,Residenti,MATRIMONIO,592,8094,8686
4,2024,Residenti,NASCITA,839,8369,9208
4,2024,Residenti,RESIDENZA,2664,117330,119994
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,90,91
4,2024,Residenti,STATO CIVILE,1018,7496,8514
4,2024,Residenti,STATO FAMIGLIA,2813,36469,39282
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,365,4329,4694
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,456,4191,4647
4,2024,Residenti,STATO LIBERO,1266,2573,3839
4,2024,Residenti,UNIONE CIVILE ,11,36,47
