MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,0,2,2
5,2024,AIRE,CONTESTUALE,7,32,39
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
5,2024,AIRE,MATRIMONIO,3,8,11
5,2024,AIRE,NASCITA,6,21,27
5,2024,AIRE,RESIDENZA,13,39,52
5,2024,AIRE,STATO FAMIGLIA,0,17,17
5,2024,Residenti,CITTADINANZA,10,193,203
5,2024,Residenti,CONTESTUALE,865,7453,8318
5,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
5,2024,Residenti,ESISTENZA IN VITA,10,236,246
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,100,108
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,1404,1419
5,2024,Residenti,MATRIMONIO,99,1130,1229
5,2024,Residenti,NASCITA,111,1302,1413
5,2024,Residenti,RESIDENZA,334,15093,15427
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
5,2024,Residenti,STATO CIVILE,158,1006,1164
5,2024,Residenti,STATO FAMIGLIA,418,4693,5111
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,45,554,599
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,75,507,582
5,2024,Residenti,STATO LIBERO,162,309,471
5,2024,Residenti,UNIONE CIVILE ,0,2,2
