MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,33,187,220
7,2025,AIRE,CONTESTUALE,123,484,607
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
7,2025,AIRE,MATRIMONIO,21,151,172
7,2025,AIRE,NASCITA,224,364,588
7,2025,AIRE,RESIDENZA,178,892,1070
7,2025,AIRE,STATO CIVILE,1,4,5
7,2025,AIRE,STATO FAMIGLIA,35,282,317
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,0,3,3
7,2025,Residenti,CITTADINANZA,135,2209,2344
7,2025,Residenti,CONTESTUALE,11720,143230,154950
7,2025,Residenti,CONTRATTO CONVIVENZA,7,18,25
7,2025,Residenti,ESISTENZA IN VITA,186,2580,2766
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,60,180,240
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,260,275
7,2025,Residenti,MATRIMONIO,1921,13986,15907
7,2025,Residenti,NASCITA,2153,15176,17329
7,2025,Residenti,RESIDENZA,6815,251708,258523
7,2025,Residenti,RESIDENZA IN CONVIVENZA,6,139,145
7,2025,Residenti,STATO CIVILE,2926,13297,16223
7,2025,Residenti,STATO FAMIGLIA,7143,67606,74749
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,775,7132,7907
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,899,5683,6582
7,2025,Residenti,STATO LIBERO,2719,3638,6357
7,2025,Residenti,UNIONE CIVILE ,13,81,94
