MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,28,117,145
5,2026,AIRE,CONTESTUALE,110,496,606
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,5,14,19
5,2026,AIRE,MATRIMONIO,30,168,198
5,2026,AIRE,NASCITA,258,404,662
5,2026,AIRE,RESIDENZA,288,1277,1565
5,2026,AIRE,STATO CIVILE,1,8,9
5,2026,AIRE,STATO FAMIGLIA,39,273,312
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2026,AIRE,UNIONE CIVILE ,1,4,5
5,2026,Residenti,CITTADINANZA,164,2165,2329
5,2026,Residenti,CONTESTUALE,14999,139019,154018
5,2026,Residenti,CONTRATTO CONVIVENZA,4,23,27
5,2026,Residenti,ESISTENZA IN VITA,215,2262,2477
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,81,306,387
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,743,770
5,2026,Residenti,MATRIMONIO,840,11994,12834
5,2026,Residenti,NASCITA,2266,15913,18179
5,2026,Residenti,RESIDENZA,8093,268377,276470
5,2026,Residenti,RESIDENZA IN CONVIVENZA,4,173,177
5,2026,Residenti,STATO CIVILE,2062,13175,15237
5,2026,Residenti,STATO FAMIGLIA,7613,78081,85694
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,820,7769,8589
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,835,5551,6386
5,2026,Residenti,STATO LIBERO,2522,3754,6276
5,2026,Residenti,UNIONE CIVILE ,9,52,61
