MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,30,30
6,2023,AIRE,CONTESTUALE,0,169,169
6,2023,AIRE,MATRIMONIO,0,49,49
6,2023,AIRE,NASCITA,0,103,103
6,2023,AIRE,RESIDENZA,0,210,210
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,80,80
6,2023,Residenti,CITTADINANZA,0,850,850
6,2023,Residenti,CONTESTUALE,0,20518,20518
6,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
6,2023,Residenti,ESISTENZA IN VITA,0,802,802
6,2023,Residenti,MATRIMONIO,0,4617,4617
6,2023,Residenti,NASCITA,0,5046,5046
6,2023,Residenti,RESIDENZA,0,24056,24056
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,24,24
6,2023,Residenti,STATO CIVILE,0,4208,4208
6,2023,Residenti,STATO FAMIGLIA,0,18014,18014
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3227,3227
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2847,2847
6,2023,Residenti,STATO LIBERO,0,1736,1736
6,2023,Residenti,UNIONE CIVILE ,0,17,17
