MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,10,66,76
5,2024,AIRE,CONTESTUALE,72,350,422
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,28,30
5,2024,AIRE,MATRIMONIO,15,118,133
5,2024,AIRE,NASCITA,74,189,263
5,2024,AIRE,RESIDENZA,88,629,717
5,2024,AIRE,STATO CIVILE,0,6,6
5,2024,AIRE,STATO FAMIGLIA,21,149,170
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,69,1851,1920
5,2024,Residenti,CONTESTUALE,8672,77304,85976
5,2024,Residenti,CONTRATTO CONVIVENZA,3,15,18
5,2024,Residenti,ESISTENZA IN VITA,120,2090,2210
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,68,801,869
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,81,7295,7376
5,2024,Residenti,MATRIMONIO,957,11716,12673
5,2024,Residenti,NASCITA,1100,12947,14047
5,2024,Residenti,RESIDENZA,3516,165249,168765
5,2024,Residenti,RESIDENZA IN CONVIVENZA,2,92,94
5,2024,Residenti,STATO CIVILE,1505,11124,12629
5,2024,Residenti,STATO FAMIGLIA,3922,50902,54824
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,516,6327,6843
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,603,5635,6238
5,2024,Residenti,STATO LIBERO,1699,3747,5446
5,2024,Residenti,UNIONE CIVILE ,4,48,52
