MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,110,110
5,2023,AIRE,CONTESTUALE,0,475,475
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,184,184
5,2023,AIRE,NASCITA,0,329,329
5,2023,AIRE,RESIDENZA,0,611,611
5,2023,AIRE,STATO FAMIGLIA,0,294,294
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2298,2298
5,2023,Residenti,CONTESTUALE,0,64502,64502
5,2023,Residenti,CONTRATTO CONVIVENZA,0,12,12
5,2023,Residenti,ESISTENZA IN VITA,0,1601,1601
5,2023,Residenti,MATRIMONIO,0,13104,13104
5,2023,Residenti,NASCITA,0,14314,14314
5,2023,Residenti,RESIDENZA,0,68999,68999
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,97,97
5,2023,Residenti,STATO CIVILE,0,13040,13040
5,2023,Residenti,STATO FAMIGLIA,0,53950,53950
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9046,9046
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8424,8424
5,2023,Residenti,STATO LIBERO,0,5385,5385
5,2023,Residenti,UNIONE CIVILE ,0,82,82
