MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,16,72,88
3,2025,AIRE,CONTESTUALE,124,384,508
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,12,12
3,2025,AIRE,MATRIMONIO,36,155,191
3,2025,AIRE,NASCITA,247,308,555
3,2025,AIRE,RESIDENZA,156,709,865
3,2025,AIRE,STATO CIVILE,0,3,3
3,2025,AIRE,STATO FAMIGLIA,37,238,275
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,2,2
3,2025,Residenti,CITTADINANZA,106,1919,2025
3,2025,Residenti,CONTESTUALE,12491,102551,115042
3,2025,Residenti,CONTRATTO CONVIVENZA,3,14,17
3,2025,Residenti,ESISTENZA IN VITA,163,2151,2314
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,57,184,241
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,34,876,910
3,2025,Residenti,MATRIMONIO,1274,12201,13475
3,2025,Residenti,NASCITA,1576,11781,13357
3,2025,Residenti,RESIDENZA,5693,215559,221252
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,151,152
3,2025,Residenti,STATO CIVILE,2455,11439,13894
3,2025,Residenti,STATO FAMIGLIA,6175,55865,62040
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,593,6150,6743
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,775,5266,6041
3,2025,Residenti,STATO LIBERO,2344,3654,5998
3,2025,Residenti,UNIONE CIVILE ,8,48,56
