MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,2,21,23
9,2025,AIRE,CONTESTUALE,10,49,59
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
9,2025,AIRE,MATRIMONIO,4,9,13
9,2025,AIRE,NASCITA,28,43,71
9,2025,AIRE,RESIDENZA,17,143,160
9,2025,AIRE,STATO FAMIGLIA,4,30,34
9,2025,Residenti,CITTADINANZA,11,231,242
9,2025,Residenti,CONTESTUALE,1241,22433,23674
9,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
9,2025,Residenti,ESISTENZA IN VITA,19,302,321
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,30,48
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,75,78
9,2025,Residenti,MATRIMONIO,201,1498,1699
9,2025,Residenti,NASCITA,302,1922,2224
9,2025,Residenti,RESIDENZA,785,29135,29920
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,20,21
9,2025,Residenti,STATO CIVILE,332,1383,1715
9,2025,Residenti,STATO FAMIGLIA,834,9576,10410
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,93,933,1026
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,88,684,772
9,2025,Residenti,STATO LIBERO,319,460,779
9,2025,Residenti,UNIONE CIVILE ,2,11,13
