MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,46,131,177
4,2026,AIRE,CONTESTUALE,115,523,638
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,11,14
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,14,18
4,2026,AIRE,MATRIMONIO,20,146,166
4,2026,AIRE,NASCITA,265,404,669
4,2026,AIRE,RESIDENZA,282,1237,1519
4,2026,AIRE,STATO CIVILE,0,4,4
4,2026,AIRE,STATO FAMIGLIA,36,272,308
4,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2026,AIRE,STATO LIBERO,1,0,1
4,2026,AIRE,UNIONE CIVILE ,1,3,4
4,2026,Residenti,CITTADINANZA,137,2294,2431
4,2026,Residenti,CONTESTUALE,15449,145578,161027
4,2026,Residenti,CONTRATTO CONVIVENZA,6,27,33
4,2026,Residenti,ESISTENZA IN VITA,253,2440,2693
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,100,672,772
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,255,7289,7544
4,2026,Residenti,MATRIMONIO,751,12071,12822
4,2026,Residenti,NASCITA,2400,16467,18867
4,2026,Residenti,RESIDENZA,8398,269386,277784
4,2026,Residenti,RESIDENZA IN CONVIVENZA,4,192,196
4,2026,Residenti,STATO CIVILE,1958,13151,15109
4,2026,Residenti,STATO FAMIGLIA,8032,79081,87113
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,810,7957,8767
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,850,5935,6785
4,2026,Residenti,STATO LIBERO,2501,3999,6500
4,2026,Residenti,UNIONE CIVILE ,4,51,55
