MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,24,115,139
5,2025,AIRE,CONTESTUALE,160,538,698
5,2025,AIRE,ESISTENZA IN VITA,0,3,3
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,27,28
5,2025,AIRE,MATRIMONIO,43,198,241
5,2025,AIRE,NASCITA,366,385,751
5,2025,AIRE,RESIDENZA,189,959,1148
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,64,325,389
5,2025,AIRE,STATO LIBERO,0,3,3
5,2025,AIRE,UNIONE CIVILE ,0,1,1
5,2025,Residenti,CITTADINANZA,118,2482,2600
5,2025,Residenti,CONTESTUALE,15534,128610,144144
5,2025,Residenti,CONTRATTO CONVIVENZA,6,23,29
5,2025,Residenti,ESISTENZA IN VITA,198,2596,2794
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,124,1006,1130
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,57,1710,1767
5,2025,Residenti,MATRIMONIO,1843,15881,17724
5,2025,Residenti,NASCITA,2310,16179,18489
5,2025,Residenti,RESIDENZA,7650,274750,282400
5,2025,Residenti,RESIDENZA IN CONVIVENZA,6,191,197
5,2025,Residenti,STATO CIVILE,3511,15418,18929
5,2025,Residenti,STATO FAMIGLIA,8175,68672,76847
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,824,7858,8682
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,954,6624,7578
5,2025,Residenti,STATO LIBERO,3360,4539,7899
5,2025,Residenti,UNIONE CIVILE ,10,77,87
