MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,2,23,25
2,2024,AIRE,CONTESTUALE,19,72,91
2,2024,AIRE,MATRIMONIO,5,20,25
2,2024,AIRE,NASCITA,23,63,86
2,2024,AIRE,RESIDENZA,20,109,129
2,2024,AIRE,STATO FAMIGLIA,2,46,48
2,2024,Residenti,CITTADINANZA,21,413,434
2,2024,Residenti,CONTESTUALE,1918,16917,18835
2,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
2,2024,Residenti,ESISTENZA IN VITA,32,630,662
2,2024,Residenti,MATRIMONIO,180,2694,2874
2,2024,Residenti,NASCITA,270,2821,3091
2,2024,Residenti,RESIDENZA,848,38835,39683
2,2024,Residenti,RESIDENZA IN CONVIVENZA,0,25,25
2,2024,Residenti,STATO CIVILE,300,2501,2801
2,2024,Residenti,STATO FAMIGLIA,1121,14341,15462
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,129,1821,1950
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,171,1492,1663
2,2024,Residenti,STATO LIBERO,347,754,1101
2,2024,Residenti,UNIONE CIVILE ,2,19,21
