MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,1,57,58
7,2024,AIRE,CONTESTUALE,52,271,323
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,16,77,93
7,2024,AIRE,NASCITA,74,146,220
7,2024,AIRE,RESIDENZA,79,482,561
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,27,146,173
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,67,1360,1427
7,2024,Residenti,CONTESTUALE,5709,67797,73506
7,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
7,2024,Residenti,ESISTENZA IN VITA,80,1822,1902
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,117,167
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,96,106
7,2024,Residenti,MATRIMONIO,836,8994,9830
7,2024,Residenti,NASCITA,826,8483,9309
7,2024,Residenti,RESIDENZA,2819,126922,129741
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,84,84
7,2024,Residenti,STATO CIVILE,1150,8420,9570
7,2024,Residenti,STATO FAMIGLIA,3012,39489,42501
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,429,4575,5004
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,529,4141,4670
7,2024,Residenti,STATO LIBERO,1264,2780,4044
7,2024,Residenti,UNIONE CIVILE ,8,31,39
