MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,14,72,86
2,2026,AIRE,CONTESTUALE,68,307,375
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,3,8
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
2,2026,AIRE,MATRIMONIO,29,103,132
2,2026,AIRE,NASCITA,151,232,383
2,2026,AIRE,RESIDENZA,114,539,653
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,21,192,213
2,2026,AIRE,STATO LIBERO,1,1,2
2,2026,AIRE,UNIONE CIVILE ,0,2,2
2,2026,Residenti,CITTADINANZA,73,1244,1317
2,2026,Residenti,CONTESTUALE,8287,81279,89566
2,2026,Residenti,CONTRATTO CONVIVENZA,3,12,15
2,2026,Residenti,ESISTENZA IN VITA,138,1552,1690
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,52,257,309
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,413,426
2,2026,Residenti,MATRIMONIO,924,9093,10017
2,2026,Residenti,NASCITA,1411,9421,10832
2,2026,Residenti,RESIDENZA,4594,153300,157894
2,2026,Residenti,RESIDENZA IN CONVIVENZA,3,119,122
2,2026,Residenti,STATO CIVILE,1761,8715,10476
2,2026,Residenti,STATO FAMIGLIA,4917,49493,54410
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,510,5476,5986
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,594,4045,4639
2,2026,Residenti,STATO LIBERO,1618,2467,4085
2,2026,Residenti,UNIONE CIVILE ,11,41,52
