MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,13,90,103
5,2024,AIRE,CONTESTUALE,106,491,597
5,2024,AIRE,ESISTENZA IN VITA,0,2,2
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,40,43
5,2024,AIRE,MATRIMONIO,22,161,183
5,2024,AIRE,NASCITA,100,259,359
5,2024,AIRE,RESIDENZA,121,857,978
5,2024,AIRE,STATO CIVILE,0,11,11
5,2024,AIRE,STATO FAMIGLIA,30,216,246
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,92,2528,2620
5,2024,Residenti,CONTESTUALE,11913,106133,118046
5,2024,Residenti,CONTRATTO CONVIVENZA,3,17,20
5,2024,Residenti,ESISTENZA IN VITA,153,2800,2953
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,957,1037
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,88,7595,7683
5,2024,Residenti,MATRIMONIO,1353,16235,17588
5,2024,Residenti,NASCITA,1468,17476,18944
5,2024,Residenti,RESIDENZA,4796,232077,236873
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,128,132
5,2024,Residenti,STATO CIVILE,2128,15514,17642
5,2024,Residenti,STATO FAMIGLIA,5482,70771,76253
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,717,8678,9395
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,856,7854,8710
5,2024,Residenti,STATO LIBERO,2334,5223,7557
5,2024,Residenti,UNIONE CIVILE ,10,65,75
