MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,12,56,68
11,2024,AIRE,CONTESTUALE,86,344,430
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,33,115,148
11,2024,AIRE,NASCITA,115,250,365
11,2024,AIRE,RESIDENZA,89,649,738
11,2024,AIRE,STATO CIVILE,1,1,2
11,2024,AIRE,STATO FAMIGLIA,24,185,209
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,1,2
11,2024,Residenti,CITTADINANZA,58,1767,1825
11,2024,Residenti,CONTESTUALE,7575,84228,91803
11,2024,Residenti,CONTRATTO CONVIVENZA,0,12,12
11,2024,Residenti,ESISTENZA IN VITA,127,1914,2041
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,163,250
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,176,187
11,2024,Residenti,MATRIMONIO,944,11423,12367
11,2024,Residenti,NASCITA,933,10867,11800
11,2024,Residenti,RESIDENZA,3658,170309,173967
11,2024,Residenti,RESIDENZA IN CONVIVENZA,4,128,132
11,2024,Residenti,STATO CIVILE,1546,11045,12591
11,2024,Residenti,STATO FAMIGLIA,3707,51364,55071
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,462,6422,6884
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,572,5313,5885
11,2024,Residenti,STATO LIBERO,1729,3787,5516
11,2024,Residenti,UNIONE CIVILE ,7,47,54
