MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,34,153,187
11,2025,AIRE,CONTESTUALE,136,616,752
11,2025,AIRE,ESISTENZA IN VITA,0,3,3
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,10,14
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
11,2025,AIRE,MATRIMONIO,31,216,247
11,2025,AIRE,NASCITA,271,451,722
11,2025,AIRE,RESIDENZA,210,1148,1358
11,2025,AIRE,STATO CIVILE,0,3,3
11,2025,AIRE,STATO FAMIGLIA,66,336,402
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,157,2679,2836
11,2025,Residenti,CONTESTUALE,15235,166409,181644
11,2025,Residenti,CONTRATTO CONVIVENZA,11,26,37
11,2025,Residenti,ESISTENZA IN VITA,253,3036,3289
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,100,670,770
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,29,993,1022
11,2025,Residenti,MATRIMONIO,2339,19284,21623
11,2025,Residenti,NASCITA,2775,19167,21942
11,2025,Residenti,RESIDENZA,9643,322762,332405
11,2025,Residenti,RESIDENZA IN CONVIVENZA,3,222,225
11,2025,Residenti,STATO CIVILE,4047,18249,22296
11,2025,Residenti,STATO FAMIGLIA,9445,89313,98758
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,957,10342,11299
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1168,7433,8601
11,2025,Residenti,STATO LIBERO,3724,5136,8860
11,2025,Residenti,UNIONE CIVILE ,23,96,119
