MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,11,112,123
7,2024,AIRE,CONTESTUALE,100,539,639
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,34,157,191
7,2024,AIRE,NASCITA,166,322,488
7,2024,AIRE,RESIDENZA,177,1002,1179
7,2024,AIRE,STATO CIVILE,3,5,8
7,2024,AIRE,STATO FAMIGLIA,48,304,352
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,137,2831,2968
7,2024,Residenti,CONTESTUALE,11627,145553,157180
7,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
7,2024,Residenti,ESISTENZA IN VITA,165,3523,3688
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,115,237,352
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,200,224
7,2024,Residenti,MATRIMONIO,1815,19115,20930
7,2024,Residenti,NASCITA,1738,18409,20147
7,2024,Residenti,RESIDENZA,5938,275841,281779
7,2024,Residenti,RESIDENZA IN CONVIVENZA,3,178,181
7,2024,Residenti,STATO CIVILE,2288,17772,20060
7,2024,Residenti,STATO FAMIGLIA,6715,85170,91885
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,936,9908,10844
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1042,8687,9729
7,2024,Residenti,STATO LIBERO,2472,5739,8211
7,2024,Residenti,UNIONE CIVILE ,22,73,95
