MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,50,169,219
10,2025,AIRE,CONTESTUALE,128,544,672
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,14,17
10,2025,AIRE,MATRIMONIO,39,204,243
10,2025,AIRE,NASCITA,296,444,740
10,2025,AIRE,RESIDENZA,197,984,1181
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,50,355,405
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,148,2641,2789
10,2025,Residenti,CONTESTUALE,14861,183568,198429
10,2025,Residenti,CONTRATTO CONVIVENZA,6,29,35
10,2025,Residenti,ESISTENZA IN VITA,263,2854,3117
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,78,437,515
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,55,1345,1400
10,2025,Residenti,MATRIMONIO,2552,18866,21418
10,2025,Residenti,NASCITA,2837,19364,22201
10,2025,Residenti,RESIDENZA,8879,300976,309855
10,2025,Residenti,RESIDENZA IN CONVIVENZA,2,193,195
10,2025,Residenti,STATO CIVILE,3627,16510,20137
10,2025,Residenti,STATO FAMIGLIA,9159,86159,95318
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,813,9025,9838
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1003,7179,8182
10,2025,Residenti,STATO LIBERO,3306,4833,8139
10,2025,Residenti,UNIONE CIVILE ,19,88,107
